Timestamp | Last_Price | Buy_Price | Sell_Price | Buy_Ratio | Sell_Ratio | B-S_Diff
21:30:10.747 | 192.25 | 192.22 | 192.24 | 81.18% | 18.82% | +62.36%
21:30:10.795 | 192.25 | 192.22 | 192.24 | 81.18% | 18.82% | +62.36%
21:30:10.847 | 192.25 | 192.22 | 192.24 | 81.18% | 18.82% | +62.36%
21:30:10.898 | 192.25 | 192.22 | 192.24 | 81.18% | 18.82% | +62.36%
21:30:10.948 | 192.25 | 192.19 | 192.24 | 81.18% | 18.82% | +62.36%
21:30:11.000 | 192.25 | 192.19 | 192.24 | 81.18% | 18.82% | +62.36%
21:30:11.050 | 192.25 | 192.19 | 192.24 | 81.18% | 18.82% | +62.36%
21:30:11.101 | 192.25 | 192.19 | 192.24 | 81.18% | 18.82% | +62.36%
21:30:11.152 | 192.25 | 192.19 | 192.24 | 81.18% | 18.82% | +62.36%
21:30:11.203 | 192.25 | 192.19 | 192.24 | 81.18% | 18.82% | +62.36%
21:30:11.253 | 192.25 | 192.19 | 192.24 | 81.18% | 18.82% | +62.36%
21:30:11.304 | 192.25 | 192.19 | 192.24 | 81.18% | 18.82% | +62.36%
21:30:11.357 | 192.25 | 192.19 | 192.24 | 80.85% | 19.15% | +61.70%
21:30:11.407 | 192.25 | 192.19 | 192.24 | 80.85% | 19.15% | +61.70%
21:30:11.457 | 192.25 | 192.19 | 192.24 | 80.85% | 19.15% | +61.70%
21:30:11.508 | 192.25 | 192.19 | 192.24 | 80.85% | 19.15% | +61.70%
21:30:11.557 | 192.25 | 192.19 | 192.20 | 75.36% | 24.64% | +50.72%
21:30:11.609 | 192.25 | 192.19 | 192.20 | 75.36% | 24.64% | +50.72%
21:30:11.660 | 192.25 | 192.19 | 192.20 | 75.36% | 24.64% | +50.72%
21:30:11.710 | 192.25 | 192.19 | 192.20 | 75.36% | 24.64% | +50.72%
21:30:11.759 | 192.25 | 192.11 | 192.12 | 67.81% | 32.19% | +35.62%
21:30:11.813 | 192.25 | 192.11 | 192.12 | 67.81% | 32.19% | +35.62%
21:30:11.863 | 192.25 | 192.11 | 192.12 | 67.81% | 32.19% | +35.62%
21:30:11.913 | 192.25 | 192.11 | 192.12 | 67.81% | 32.19% | +35.62%
21:30:11.963 | 192.25 | 192.11 | 192.12 | 67.97% | 32.03% | +35.94%
21:30:12.015 | 192.25 | 192.11 | 192.12 | 67.97% | 32.03% | +35.94%
21:30:12.065 | 192.25 | 192.11 | 192.12 | 67.97% | 32.03% | +35.94%
21:30:12.115 | 192.25 | 192.11 | 192.12 | 67.97% | 32.03% | +35.94%
21:30:12.165 | 192.25 | 192.09 | 192.12 | 41.08% | 58.92% | -17.84%
21:30:12.216 | 192.25 | 192.09 | 192.12 | 41.08% | 58.92% | -17.84%
21:30:12.268 | 192.25 | 192.09 | 192.12 | 41.08% | 58.92% | -17.84%
21:30:12.318 | 192.25 | 192.09 | 192.12 | 41.08% | 58.92% | -17.84%
21:30:12.371 | 192.25 | 192.07 | 192.09 | 41.53% | 58.47% | -16.94%
21:30:12.420 | 192.25 | 192.07 | 192.09 | 41.53% | 58.47% | -16.94%
21:30:12.470 | 192.25 | 192.07 | 192.09 | 41.53% | 58.47% | -16.94%
21:30:12.521 | 192.25 | 192.07 | 192.09 | 41.53% | 58.47% | -16.94%
21:30:12.571 | 192.25 | 192.07 | 192.10 | 41.44% | 58.56% | -17.12%
21:30:12.621 | 192.25 | 192.07 | 192.10 | 41.44% | 58.56% | -17.12%
21:30:12.672 | 192.25 | 192.07 | 192.10 | 41.44% | 58.56% | -17.12%
21:30:12.722 | 192.25 | 192.07 | 192.10 | 41.44% | 58.56% | -17.12%
21:30:12.773 | 192.25 | 192.00 | 192.04 | 74.72% | 25.28% | +49.44%
21:30:12.824 | 192.25 | 192.00 | 192.04 | 74.72% | 25.28% | +49.44%
21:30:12.876 | 192.25 | 192.00 | 192.04 | 74.72% | 25.28% | +49.44%
21:30:12.943 | 192.25 | 192.08 | 192.17 | 74.72% | 25.28% | +49.44%
21:30:12.978 | 192.25 | 192.08 | 192.17 | 41.72% | 58.28% | -16.56%
21:30:13.028 | 192.25 | 192.08 | 192.17 | 41.72% | 58.28% | -16.56%
21:30:13.079 | 192.25 | 192.08 | 192.17 | 41.72% | 58.28% | -16.56%
21:30:13.132 | 192.25 | 192.08 | 192.17 | 41.72% | 58.28% | -16.56%
21:30:13.180 | 192.25 | 192.08 | 192.15 | 41.03% | 58.97% | -17.94%
21:30:13.233 | 192.25 | 192.08 | 192.15 | 41.03% | 58.97% | -17.94%
21:30:13.283 | 192.25 | 192.08 | 192.15 | 41.03% | 58.97% | -17.94%
21:30:13.345 | 192.25 | 192.08 | 192.15 | 41.03% | 58.97% | -17.94%
21:30:13.384 | 192.25 | 192.08 | 192.15 | 41.09% | 58.91% | -17.82%
21:30:13.435 | 192.25 | 192.08 | 192.15 | 41.09% | 58.91% | -17.82%
21:30:13.486 | 192.25 | 192.08 | 192.15 | 41.09% | 58.91% | -17.82%
21:30:13.541 | 192.25 | 192.08 | 192.15 | 41.09% | 58.91% | -17.82%
21:30:13.588 | 192.25 | 192.08 | 192.15 | 41.09% | 58.91% | -17.82%
21:30:13.641 | 192.25 | 192.08 | 192.15 | 41.09% | 58.91% | -17.82%
21:30:13.690 | 192.25 | 192.08 | 192.15 | 41.09% | 58.91% | -17.82%
21:30:13.741 | 192.25 | 192.08 | 192.15 | 41.09% | 58.91% | -17.82%
21:30:13.793 | 192.25 | 192.08 | 192.15 | 41.09% | 58.91% | -17.82%
21:30:13.844 | 192.25 | 192.08 | 192.15 | 41.09% | 58.91% | -17.82%
21:30:13.894 | 192.25 | 192.08 | 192.15 | 41.09% | 58.91% | -17.82%
21:30:13.944 | 192.25 | 192.08 | 192.15 | 41.09% | 58.91% | -17.82%
21:30:13.996 | 192.25 | 192.08 | 192.15 | 41.09% | 58.91% | -17.82%
21:30:14.045 | 192.25 | 192.08 | 192.15 | 41.09% | 58.91% | -17.82%
21:30:14.096 | 192.25 | 192.08 | 192.15 | 41.09% | 58.91% | -17.82%
21:30:14.148 | 192.25 | 192.08 | 192.15 | 41.09% | 58.91% | -17.82%
21:30:14.198 | 192.25 | 192.08 | 192.15 | 41.09% | 58.91% | -17.82%
21:30:14.248 | 192.25 | 192.08 | 192.15 | 41.09% | 58.91% | -17.82%
21:30:14.299 | 192.25 | 192.08 | 192.15 | 41.09% | 58.91% | -17.82%
21:30:14.351 | 192.25 | 192.08 | 192.15 | 42.04% | 57.96% | -15.92%
21:30:14.402 | 192.25 | 192.08 | 192.15 | 42.04% | 57.96% | -15.92%
21:30:14.453 | 192.25 | 192.08 | 192.15 | 42.04% | 57.96% | -15.92%
21:30:14.504 | 192.25 | 192.08 | 192.15 | 42.04% | 57.96% | -15.92%
21:30:14.553 | 192.25 | 192.08 | 192.15 | 42.04% | 57.96% | -15.92%
21:30:14.605 | 192.25 | 192.08 | 192.15 | 42.04% | 57.96% | -15.92%
21:30:14.655 | 192.25 | 192.08 | 192.15 | 42.04% | 57.96% | -15.92%
21:30:14.705 | 192.25 | 192.08 | 192.15 | 42.04% | 57.96% | -15.92%
21:30:14.756 | 192.25 | 192.08 | 192.15 | 42.04% | 57.96% | -15.92%
21:30:14.807 | 192.25 | 192.08 | 192.15 | 42.04% | 57.96% | -15.92%
21:30:14.858 | 192.25 | 192.08 | 192.15 | 42.04% | 57.96% | -15.92%
21:30:14.908 | 192.25 | 192.08 | 192.15 | 42.04% | 57.96% | -15.92%
21:30:14.961 | 192.25 | 192.08 | 192.15 | 42.04% | 57.96% | -15.92%
21:30:15.011 | 192.25 | 192.08 | 192.15 | 42.04% | 57.96% | -15.92%
21:30:15.062 | 192.25 | 192.08 | 192.15 | 42.04% | 57.96% | -15.92%
21:30:15.112 | 192.25 | 192.08 | 192.15 | 42.04% | 57.96% | -15.92%
21:30:15.163 | 192.25 | 192.08 | 192.15 | 42.04% | 57.96% | -15.92%
21:30:15.215 | 192.25 | 192.08 | 192.15 | 42.04% | 57.96% | -15.92%
21:30:15.266 | 192.25 | 192.08 | 192.15 | 42.04% | 57.96% | -15.92%
21:30:15.316 | 192.25 | 192.08 | 192.15 | 42.04% | 57.96% | -15.92%
21:30:15.367 | 192.25 | 192.08 | 192.15 | 51.86% | 48.14% | +3.72%
21:30:15.417 | 192.25 | 192.08 | 192.15 | 51.86% | 48.14% | +3.72%
21:30:15.467 | 192.25 | 192.08 | 192.15 | 51.86% | 48.14% | +3.72%
21:30:15.519 | 192.25 | 192.08 | 192.15 | 51.86% | 48.14% | +3.72%
21:30:15.569 | 192.25 | 192.08 | 192.15 | 52.16% | 47.84% | +4.32%
21:30:15.619 | 192.25 | 192.08 | 192.15 | 52.16% | 47.84% | +4.32%
21:30:15.670 | 192.25 | 192.08 | 192.15 | 52.16% | 47.84% | +4.32%
21:30:15.720 | 192.25 | 192.08 | 192.15 | 52.16% | 47.84% | +4.32%
21:30:15.773 | 192.25 | 192.05 | 192.12 | 67.74% | 32.26% | +35.48%
21:30:15.823 | 192.25 | 192.05 | 192.12 | 67.74% | 32.26% | +35.48%
21:30:15.873 | 192.25 | 192.05 | 192.12 | 67.74% | 32.26% | +35.48%
21:30:15.925 | 192.25 | 192.05 | 192.12 | 67.74% | 32.26% | +35.48%
21:30:15.976 | 192.25 | 192.05 | 192.12 | 67.74% | 32.26% | +35.48%
21:30:16.027 | 192.25 | 192.05 | 192.12 | 67.74% | 32.26% | +35.48%
21:30:16.079 | 192.25 | 192.05 | 192.12 | 67.74% | 32.26% | +35.48%
21:30:16.144 | 192.25 | 192.05 | 192.10 | 67.74% | 32.26% | +35.48%
21:30:16.179 | 192.25 | 192.05 | 192.10 | 68.04% | 31.96% | +36.08%
21:30:16.231 | 192.25 | 192.05 | 192.10 | 68.04% | 31.96% | +36.08%
21:30:16.281 | 192.25 | 192.05 | 192.10 | 68.04% | 31.96% | +36.08%
21:30:16.335 | 192.25 | 192.05 | 192.10 | 68.04% | 31.96% | +36.08%
21:30:16.383 | 192.25 | 192.02 | 192.07 | 67.84% | 32.16% | +35.68%
21:30:16.434 | 192.25 | 192.02 | 192.07 | 67.84% | 32.16% | +35.68%
21:30:16.485 | 192.25 | 192.02 | 192.07 | 67.84% | 32.16% | +35.68%
21:30:16.551 | 192.25 | 192.02 | 192.07 | 67.84% | 32.16% | +35.68%
21:30:16.586 | 192.25 | 192.02 | 192.07 | 68.01% | 31.99% | +36.02%
21:30:16.638 | 192.25 | 192.02 | 192.07 | 68.01% | 31.99% | +36.02%
21:30:16.688 | 192.25 | 192.02 | 192.07 | 68.01% | 31.99% | +36.02%
21:30:16.754 | 192.25 | 192.02 | 192.07 | 68.01% | 31.99% | +36.02%
21:30:16.789 | 192.25 | 192.02 | 192.07 | 68.27% | 31.73% | +36.54%
21:30:16.840 | 192.25 | 192.02 | 192.07 | 68.27% | 31.73% | +36.54%
21:30:16.890 | 192.25 | 192.02 | 192.07 | 68.27% | 31.73% | +36.54%
21:30:16.951 | 192.25 | 192.02 | 192.10 | 52.31% | 47.69% | +4.62%
21:30:16.994 | 192.25 | 192.02 | 192.10 | 52.31% | 47.69% | +4.62%
21:30:17.044 | 192.25 | 192.02 | 192.10 | 52.31% | 47.69% | +4.62%
21:30:17.095 | 192.25 | 192.02 | 192.10 | 52.31% | 47.69% | +4.62%
21:30:17.146 | 192.25 | 192.02 | 192.10 | 52.31% | 47.69% | +4.62%
21:30:17.196 | 192.25 | 192.02 | 192.10 | 52.31% | 47.69% | +4.62%
21:30:17.246 | 192.25 | 192.02 | 192.10 | 52.31% | 47.69% | +4.62%
21:30:17.297 | 192.25 | 192.02 | 192.10 | 52.31% | 47.69% | +4.62%
21:30:17.348 | 192.25 | 192.02 | 192.10 | 52.36% | 47.64% | +4.72%
21:30:17.399 | 192.25 | 192.02 | 192.10 | 52.36% | 47.64% | +4.72%
21:30:17.451 | 192.25 | 192.02 | 192.10 | 52.36% | 47.64% | +4.72%
21:30:17.502 | 192.25 | 192.02 | 192.10 | 52.36% | 47.64% | +4.72%
21:30:17.552 | 192.25 | 192.02 | 192.10 | 51.89% | 48.11% | +3.78%
21:30:17.603 | 192.25 | 192.02 | 192.10 | 51.89% | 48.11% | +3.78%
21:30:17.654 | 192.25 | 192.02 | 192.10 | 51.89% | 48.11% | +3.78%
21:30:17.704 | 192.25 | 192.02 | 192.10 | 51.89% | 48.11% | +3.78%
21:30:17.755 | 192.25 | 192.02 | 192.10 | 51.89% | 48.11% | +3.78%
21:30:17.807 | 192.25 | 192.02 | 192.10 | 51.89% | 48.11% | +3.78%
21:30:17.857 | 192.25 | 192.02 | 192.10 | 51.89% | 48.11% | +3.78%
21:30:17.909 | 192.25 | 192.02 | 192.10 | 51.89% | 48.11% | +3.78%
21:30:17.966 | 192.25 | 192.02 | 192.07 | 68.26% | 31.74% | +36.52%
21:30:18.011 | 192.25 | 192.02 | 192.07 | 68.26% | 31.74% | +36.52%
21:30:18.060 | 192.25 | 192.02 | 192.07 | 68.26% | 31.74% | +36.52%
21:30:18.112 | 192.25 | 192.02 | 192.07 | 68.26% | 31.74% | +36.52%
21:30:18.161 | 192.25 | 192.02 | 192.07 | 68.26% | 31.74% | +36.52%
21:30:18.212 | 192.25 | 192.02 | 192.07 | 68.26% | 31.74% | +36.52%
21:30:18.262 | 192.25 | 192.02 | 192.07 | 68.26% | 31.74% | +36.52%
21:30:18.313 | 192.25 | 192.02 | 192.07 | 68.26% | 31.74% | +36.52%
21:30:18.364 | 192.25 | 192.02 | 192.07 | 68.26% | 31.74% | +36.52%
21:30:18.416 | 192.25 | 192.02 | 192.07 | 68.26% | 31.74% | +36.52%
21:30:18.466 | 192.25 | 192.02 | 192.07 | 68.26% | 31.74% | +36.52%
21:30:18.516 | 192.25 | 192.02 | 192.07 | 68.26% | 31.74% | +36.52%
21:30:18.567 | 192.25 | 192.02 | 192.10 | 51.90% | 48.10% | +3.80%
21:30:18.619 | 192.25 | 192.02 | 192.10 | 51.90% | 48.10% | +3.80%
21:30:18.670 | 192.25 | 192.02 | 192.10 | 51.90% | 48.10% | +3.80%
21:30:18.721 | 192.25 | 192.02 | 192.10 | 51.90% | 48.10% | +3.80%
21:30:18.772 | 192.25 | 192.02 | 192.10 | 42.20% | 57.80% | -15.60%
21:30:18.822 | 192.25 | 192.02 | 192.10 | 42.20% | 57.80% | -15.60%
21:30:18.872 | 192.25 | 192.02 | 192.10 | 42.20% | 57.80% | -15.60%
21:30:18.922 | 192.25 | 192.02 | 192.10 | 42.20% | 57.80% | -15.60%
21:30:18.974 | 192.25 | 192.05 | 192.15 | 41.41% | 58.59% | -17.18%
21:30:19.024 | 192.25 | 192.05 | 192.15 | 41.41% | 58.59% | -17.18%
21:30:19.075 | 192.25 | 192.05 | 192.15 | 41.41% | 58.59% | -17.18%
21:30:19.127 | 192.25 | 192.05 | 192.15 | 41.41% | 58.59% | -17.18%
21:30:19.176 | 192.25 | 192.05 | 192.13 | 41.04% | 58.96% | -17.92%
21:30:19.227 | 192.25 | 192.05 | 192.13 | 41.04% | 58.96% | -17.92%
21:30:19.280 | 192.25 | 192.05 | 192.13 | 41.04% | 58.96% | -17.92%
21:30:19.336 | 192.25 | 192.05 | 192.13 | 41.04% | 58.96% | -17.92%
21:30:19.380 | 192.25 | 192.11 | 192.20 | 41.09% | 58.91% | -17.82%
21:30:19.432 | 192.25 | 192.11 | 192.20 | 41.09% | 58.91% | -17.82%
21:30:19.483 | 192.25 | 192.11 | 192.20 | 41.09% | 58.91% | -17.82%
21:30:19.546 | 192.25 | 192.11 | 192.20 | 41.09% | 58.91% | -17.82%
21:30:19.585 | 192.25 | 192.11 | 192.20 | 40.42% | 59.58% | -19.16%
21:30:19.635 | 192.25 | 192.11 | 192.20 | 40.42% | 59.58% | -19.16%
21:30:19.685 | 192.25 | 192.11 | 192.20 | 40.42% | 59.58% | -19.16%
21:30:19.750 | 192.25 | 192.15 | 192.23 | 40.42% | 59.58% | -19.16%
21:30:19.787 | 192.25 | 192.15 | 192.23 | 61.69% | 38.31% | +23.38%
21:30:19.839 | 192.25 | 192.15 | 192.23 | 61.69% | 38.31% | +23.38%
21:30:19.889 | 192.25 | 192.15 | 192.23 | 61.69% | 38.31% | +23.38%
21:30:19.951 | 192.25 | 192.15 | 192.20 | 61.86% | 38.14% | +23.72%
21:30:19.993 | 192.25 | 192.15 | 192.20 | 61.86% | 38.14% | +23.72%
21:30:20.052 | 192.25 | 192.15 | 192.20 | 61.86% | 38.14% | +23.72%
21:30:20.103 | 192.25 | 192.15 | 192.20 | 61.86% | 38.14% | +23.72%
21:30:20.154 | 192.25 | 192.15 | 192.20 | 61.90% | 38.10% | +23.80%
21:30:20.204 | 192.25 | 192.15 | 192.20 | 61.90% | 38.10% | +23.80%
21:30:20.255 | 192.25 | 192.15 | 192.20 | 61.90% | 38.10% | +23.80%
21:30:20.306 | 192.25 | 192.15 | 192.20 | 61.90% | 38.10% | +23.80%
21:30:20.356 | 192.25 | 192.15 | 192.20 | 62.20% | 37.80% | +24.40%
21:30:20.406 | 192.25 | 192.15 | 192.20 | 62.20% | 37.80% | +24.40%
21:30:20.457 | 192.25 | 192.15 | 192.20 | 62.20% | 37.80% | +24.40%
21:30:20.508 | 192.25 | 192.15 | 192.20 | 62.20% | 37.80% | +24.40%
21:30:20.559 | 192.25 | 192.15 | 192.20 | 61.64% | 38.36% | +23.28%
21:30:20.610 | 192.25 | 192.15 | 192.20 | 61.64% | 38.36% | +23.28%
21:30:20.663 | 192.25 | 192.15 | 192.20 | 61.64% | 38.36% | +23.28%
21:30:20.712 | 192.25 | 192.15 | 192.20 | 61.64% | 38.36% | +23.28%
21:30:20.763 | 192.25 | 192.15 | 192.20 | 61.64% | 38.36% | +23.28%
21:30:20.815 | 192.25 | 192.15 | 192.20 | 61.64% | 38.36% | +23.28%
21:30:20.865 | 192.25 | 192.15 | 192.20 | 61.64% | 38.36% | +23.28%
21:30:20.916 | 192.25 | 192.15 | 192.20 | 61.64% | 38.36% | +23.28%
21:30:20.969 | 192.25 | 192.13 | 192.19 | 62.51% | 37.49% | +25.02%
21:30:21.019 | 192.25 | 192.13 | 192.19 | 62.51% | 37.49% | +25.02%
21:30:21.070 | 192.25 | 192.13 | 192.19 | 62.51% | 37.49% | +25.02%
21:30:21.119 | 192.25 | 192.13 | 192.19 | 62.51% | 37.49% | +25.02%
21:30:21.171 | 192.25 | 192.13 | 192.19 | 62.43% | 37.57% | +24.86%
21:30:21.221 | 192.25 | 192.13 | 192.19 | 62.43% | 37.57% | +24.86%
21:30:21.271 | 192.25 | 192.13 | 192.19 | 62.43% | 37.57% | +24.86%
21:30:21.322 | 192.25 | 192.13 | 192.19 | 62.43% | 37.57% | +24.86%
21:30:21.372 | 192.25 | 192.13 | 192.19 | 62.43% | 37.57% | +24.86%
21:30:21.424 | 192.25 | 192.13 | 192.19 | 62.43% | 37.57% | +24.86%
21:30:21.476 | 192.25 | 192.13 | 192.19 | 62.43% | 37.57% | +24.86%
21:30:21.524 | 192.25 | 192.13 | 192.19 | 62.43% | 37.57% | +24.86%
21:30:21.574 | 192.25 | 192.13 | 192.19 | 62.43% | 37.57% | +24.86%
21:30:21.625 | 192.25 | 192.13 | 192.19 | 62.43% | 37.57% | +24.86%
21:30:21.676 | 192.25 | 192.13 | 192.19 | 62.43% | 37.57% | +24.86%
21:30:21.732 | 192.25 | 192.13 | 192.19 | 62.43% | 37.57% | +24.86%
21:30:21.779 | 192.25 | 192.15 | 192.23 | 62.64% | 37.36% | +25.28%
21:30:21.830 | 192.25 | 192.15 | 192.23 | 62.64% | 37.36% | +25.28%
21:30:21.880 | 192.25 | 192.15 | 192.23 | 62.64% | 37.36% | +25.28%
21:30:21.933 | 192.25 | 192.15 | 192.23 | 62.64% | 37.36% | +25.28%
21:30:21.980 | 192.25 | 192.13 | 192.20 | 61.66% | 38.34% | +23.32%
21:30:22.030 | 192.25 | 192.13 | 192.20 | 61.66% | 38.34% | +23.32%
21:30:22.081 | 192.25 | 192.13 | 192.20 | 61.66% | 38.34% | +23.32%
21:30:22.135 | 192.25 | 192.13 | 192.20 | 61.66% | 38.34% | +23.32%
21:30:22.182 | 192.25 | 192.23 | 192.32 | 73.57% | 26.43% | +47.14%
21:30:22.233 | 192.25 | 192.23 | 192.32 | 73.57% | 26.43% | +47.14%
21:30:22.285 | 192.25 | 192.23 | 192.32 | 73.57% | 26.43% | +47.14%
21:30:22.337 | 192.25 | 192.23 | 192.32 | 73.57% | 26.43% | +47.14%
21:30:22.386 | 192.25 | 192.22 | 192.29 | 74.73% | 25.27% | +49.46%
21:30:22.436 | 192.25 | 192.22 | 192.29 | 74.73% | 25.27% | +49.46%
21:30:22.487 | 192.25 | 192.22 | 192.29 | 74.73% | 25.27% | +49.46%
21:30:22.549 | 192.25 | 192.22 | 192.29 | 74.73% | 25.27% | +49.46%
21:30:22.589 | 192.25 | 192.22 | 192.29 | 75.00% | 25.00% | +50.00%
21:30:22.640 | 192.25 | 192.22 | 192.29 | 75.00% | 25.00% | +50.00%
21:30:22.692 | 192.25 | 192.22 | 192.29 | 75.00% | 25.00% | +50.00%
21:30:22.754 | 192.25 | 192.24 | 192.34 | 71.91% | 28.09% | +43.82%
21:30:22.793 | 192.25 | 192.24 | 192.34 | 71.91% | 28.09% | +43.82%
21:30:22.843 | 192.25 | 192.24 | 192.34 | 71.91% | 28.09% | +43.82%
21:30:22.894 | 192.25 | 192.24 | 192.34 | 71.91% | 28.09% | +43.82%
21:30:22.955 | 192.25 | 192.30 | 192.38 | 61.19% | 38.81% | +22.38%
21:30:22.996 | 192.25 | 192.30 | 192.38 | 61.19% | 38.81% | +22.38%
21:30:23.045 | 192.25 | 192.30 | 192.38 | 61.19% | 38.81% | +22.38%
21:30:23.099 | 192.25 | 192.30 | 192.38 | 61.19% | 38.81% | +22.38%
21:30:23.159 | 192.25 | 192.28 | 192.35 | 67.72% | 32.28% | +35.44%
21:30:23.199 | 192.25 | 192.28 | 192.35 | 67.72% | 32.28% | +35.44%
21:30:23.249 | 192.25 | 192.28 | 192.35 | 67.72% | 32.28% | +35.44%
21:30:23.301 | 192.25 | 192.28 | 192.35 | 67.72% | 32.28% | +35.44%
21:30:23.358 | 192.25 | 192.27 | 192.32 | 80.81% | 19.19% | +61.62%
21:30:23.404 | 192.25 | 192.27 | 192.32 | 80.81% | 19.19% | +61.62%
21:30:23.454 | 192.25 | 192.27 | 192.32 | 80.81% | 19.19% | +61.62%
21:30:23.504 | 192.25 | 192.27 | 192.32 | 80.81% | 19.19% | +61.62%
21:30:23.559 | 192.25 | 192.27 | 192.32 | 80.89% | 19.11% | +61.78%
21:30:23.606 | 192.25 | 192.27 | 192.32 | 80.89% | 19.11% | +61.78%
21:30:23.656 | 192.25 | 192.27 | 192.32 | 80.89% | 19.11% | +61.78%
21:30:23.708 | 192.25 | 192.27 | 192.32 | 80.89% | 19.11% | +61.78%
21:30:23.761 | 192.25 | 192.27 | 192.32 | 81.03% | 18.97% | +62.06%
21:30:23.809 | 192.25 | 192.27 | 192.32 | 81.03% | 18.97% | +62.06%
21:30:23.860 | 192.25 | 192.27 | 192.32 | 81.03% | 18.97% | +62.06%
21:30:23.911 | 192.25 | 192.27 | 192.32 | 81.03% | 18.97% | +62.06%
21:30:23.961 | 192.25 | 192.27 | 192.32 | 81.02% | 18.98% | +62.04%
21:30:24.011 | 192.25 | 192.27 | 192.32 | 81.02% | 18.98% | +62.04%
21:30:24.063 | 192.25 | 192.27 | 192.32 | 81.02% | 18.98% | +62.04%
21:30:24.113 | 192.25 | 192.27 | 192.32 | 81.02% | 18.98% | +62.04%
21:30:24.163 | 192.25 | 192.27 | 192.32 | 81.00% | 19.00% | +62.00%
21:30:24.215 | 192.25 | 192.27 | 192.32 | 81.00% | 19.00% | +62.00%
21:30:24.265 | 192.25 | 192.27 | 192.32 | 81.00% | 19.00% | +62.00%
21:30:24.315 | 192.25 | 192.27 | 192.32 | 81.00% | 19.00% | +62.00%
21:30:24.366 | 192.25 | 192.27 | 192.32 | 81.00% | 19.00% | +62.00%
21:30:24.417 | 192.25 | 192.27 | 192.32 | 81.00% | 19.00% | +62.00%
21:30:24.468 | 192.25 | 192.27 | 192.32 | 81.00% | 19.00% | +62.00%
21:30:24.520 | 192.25 | 192.27 | 192.32 | 81.00% | 19.00% | +62.00%
21:30:24.572 | 192.25 | 192.27 | 192.32 | 81.00% | 19.00% | +62.00%
21:30:24.622 | 192.25 | 192.27 | 192.32 | 81.00% | 19.00% | +62.00%
21:30:24.672 | 192.25 | 192.27 | 192.32 | 81.00% | 19.00% | +62.00%
21:30:24.724 | 192.25 | 192.27 | 192.32 | 81.00% | 19.00% | +62.00%
21:30:24.773 | 192.25 | 192.27 | 192.34 | 81.15% | 18.85% | +62.30%
21:30:24.824 | 192.25 | 192.27 | 192.34 | 81.15% | 18.85% | +62.30%
21:30:24.876 | 192.25 | 192.27 | 192.34 | 81.15% | 18.85% | +62.30%
21:30:24.931 | 192.25 | 192.27 | 192.34 | 81.15% | 18.85% | +62.30%
21:30:24.977 | 192.25 | 192.26 | 192.34 | 81.08% | 18.92% | +62.16%
21:30:25.027 | 192.25 | 192.26 | 192.34 | 81.08% | 18.92% | +62.16%
21:30:25.078 | 192.25 | 192.26 | 192.34 | 81.08% | 18.92% | +62.16%
21:30:25.127 | 192.25 | 192.26 | 192.34 | 81.08% | 18.92% | +62.16%
21:30:25.179 | 192.25 | 192.26 | 192.34 | 81.08% | 18.92% | +62.16%
21:30:25.229 | 192.25 | 192.26 | 192.34 | 81.08% | 18.92% | +62.16%
21:30:25.280 | 192.25 | 192.26 | 192.34 | 81.08% | 18.92% | +62.16%
21:30:25.330 | 192.25 | 192.26 | 192.34 | 81.08% | 18.92% | +62.16%
21:30:25.380 | 192.25 | 192.26 | 192.34 | 81.08% | 18.92% | +62.16%
21:30:25.433 | 192.25 | 192.26 | 192.34 | 81.08% | 18.92% | +62.16%
21:30:25.483 | 192.25 | 192.26 | 192.34 | 81.08% | 18.92% | +62.16%
21:30:25.534 | 192.25 | 192.26 | 192.34 | 81.08% | 18.92% | +62.16%
21:30:25.584 | 192.25 | 192.26 | 192.34 | 81.08% | 18.92% | +62.16%
21:30:25.635 | 192.25 | 192.26 | 192.34 | 81.08% | 18.92% | +62.16%
21:30:25.686 | 192.25 | 192.26 | 192.34 | 81.08% | 18.92% | +62.16%
21:30:25.739 | 192.25 | 192.26 | 192.34 | 81.08% | 18.92% | +62.16%
21:30:25.787 | 192.25 | 192.26 | 192.34 | 81.08% | 18.92% | +62.16%
21:30:25.837 | 192.25 | 192.26 | 192.34 | 81.08% | 18.92% | +62.16%
21:30:25.889 | 192.25 | 192.26 | 192.34 | 81.08% | 18.92% | +62.16%
21:30:25.939 | 192.25 | 192.26 | 192.34 | 81.08% | 18.92% | +62.16%
21:30:25.989 | 192.25 | 192.26 | 192.34 | 81.08% | 18.92% | +62.16%
21:30:26.041 | 192.25 | 192.26 | 192.34 | 81.08% | 18.92% | +62.16%
21:30:26.092 | 192.25 | 192.26 | 192.34 | 81.08% | 18.92% | +62.16%
21:30:26.149 | 192.25 | 192.26 | 192.34 | 81.08% | 18.92% | +62.16%
21:30:26.195 | 192.25 | 192.26 | 192.34 | 81.08% | 18.92% | +62.16%
21:30:26.246 | 192.25 | 192.26 | 192.34 | 81.08% | 18.92% | +62.16%
21:30:26.296 | 192.25 | 192.26 | 192.34 | 81.08% | 18.92% | +62.16%
21:30:26.351 | 192.25 | 192.26 | 192.34 | 81.20% | 18.80% | +62.40%
21:30:26.397 | 192.25 | 192.26 | 192.34 | 81.20% | 18.80% | +62.40%
